SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence
ClC12C3C4(C(C1(Cl)Cl)(C1(C2(C3(Cl)C(C41Cl)(Cl)Cl)Cl)Cl)Cl)Cl,1.9565721591442926e-05,0.0014218133641616987,0.625
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C=C2)(Cl)Cl)Cl,2.7404023436797774e-05,0.0012794179116857743,1
ClC1C2OC2C2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,6.421500622500271e-05,0.0006312904946719587,1
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.00013496580117055152,0.034974567888840846,1
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.0001372533562906347,0.02698619904377642,1
CCSCCSP(=S)(OCC)OCC,0.00014577045919371006,0.0029396972764529202,1
CCOP(=S)(SCSC(C)(C)C)OCC,0.00019068711849574906,0.0034018170593390737,1
Clc1ccc2c(c1)[n+]([O-])nc(n2)n1cncc1,0.00020190555530632425,0.03094282625719898,1
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,0.0002625296750418184,0.0014370243329576793,1
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.00027647194701359843,0.01497899097540358,1
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.0002764719511333511,0.018693951262222713,1
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,0.000328162093802273,0.0009393540815108845,1
CCOP(=S)(SCSC(C)(C)C)OCC,0.00034670385697674235,0.0034018170593390737,1
CCSCCSP(=S)(OCC)OCC,0.00036442614798427517,0.0032087834044491653,1
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,0.00039379451256272755,0.0009393540815108845,1
ClC1C2OC2C2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,0.0005137200498000217,0.0006312904946719587,1
CNC(=O)ON=CC(SC)(C)C,0.0005255875464343458,0.03526134931259953,1
COC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1Cl)Cl)C,0.0005861906011027885,0.03401894999785191,1
CCSCSP(=S)(OCC)OCC,0.0006144925475253195,0.0015689457511481922,1
CCSCSP(=S)(OCC)OCC,0.0006144925612602997,0.0015930132454562913,1
OC1CCCCCc2cc(O)cc(c2C(=O)OC(CCC1)C)O,0.0006203550142861557,1.1513016524808917,1
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.000634488903569986,0.0005835576184954016,1
ClC(C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)(Cl)Cl,0.0007052459522690667,0.043153175434619336,1
CCSCCSP(=S)(OCC)OCC,0.0008017375255654054,0.0029396972764529202,1
CCOP(=O)(SC(CC)C)SC(CC)C,0.0008210296720157477,0.012277367120843022,1
ClC1C=CC2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,0.0008437853335108407,0.0008952202189140214,1
c1ccc(cc1)[Sn](c1ccccc1)c1ccccc1,0.0008571117562305596,0.3621072701107427,1
CNC(=O)CSP(=S)(OC)OC,0.000872381733741038,0.011977939066676562,1
CCS(=O)CCSP(=O)(OC)OC,0.0008932752807580748,0.001392123295168118,1
CCOP(=O)(SC(CC)C)SC(CC)C,0.0009245829520661433,0.01634116998391423,1
COP(=S)(Oc1ccc(cc1)N(=O)=O)OC,0.0009498211030948742,0.025384429146594292,1
