SMILES,LOAEL,Dataset
ClC12C3C4(C(C1(Cl)Cl)(C1(C2(C3(Cl)C(C41Cl)(Cl)Cl)Cl)Cl)Cl)Cl,1.9565721591442926e-05,mazzatorta
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C=C2)(Cl)Cl)Cl,2.7404023436797774e-05,mazzatorta
ClC1C2OC2C2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,6.421500622500271e-05,mazzatorta
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,0.0001312648375209092,mazzatorta
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.0001372533562906347,mazzatorta
CCSCCSP(=S)(OCC)OCC,0.00014577045919371006,mazzatorta
CCOP(=S)(SCSC(C)(C)C)OCC,0.0001733519259052264,mazzatorta
CCOP(=S)(SCSC(C)(C)C)OCC,0.0002080223110862717,mazzatorta
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,0.0002625296750418184,mazzatorta
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.00027647194701359843,mazzatorta
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,0.000328162093802273,mazzatorta
CCSCCSP(=S)(OCC)OCC,0.00036442614798427517,mazzatorta
ClC1C2OC2C2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,0.0005137200498000217,mazzatorta
CNC(=O)ON=CC(SC)(C)C,0.0005255875464343458,mazzatorta
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.0006100854842019096,mazzatorta
CCSCSP(=S)(OCC)OCC,0.0006144925612602997,mazzatorta
OC1CCCCCc2cc(O)cc(c2C(=O)OC(CCC1)C)O,0.0006203550142861557,mazzatorta
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,0.000656324187604546,mazzatorta
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.0006588923229380624,mazzatorta
ClC1C=CC2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,0.0006696708996117783,mazzatorta
ClC(C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)(Cl)Cl,0.0007052459522690667,mazzatorta
COP(=O)(SC)N,0.000708570686799144,mazzatorta
CCSCCSP(=S)(OCC)OCC,0.0008017375255654054,mazzatorta
c1ccc(cc1)[Sn](c1ccccc1)c1ccccc1,0.0008571117562305596,mazzatorta
CCOP(=O)(SC(CC)C)SC(CC)C,0.0009245829520661433,mazzatorta
COP(=S)(Oc1ccc(cc1)N(=O)=O)OC,0.0009498211030948742,mazzatorta
ClC1C=CC2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,0.001017899767409903,mazzatorta
Clc1c(Cl)c(Cl)c(c(c1Cl)Cl)Cl,0.0010183220720957982,mazzatorta
CNC(=O)CSP(=S)(OC)OC,0.001090477150926923,mazzatorta
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(C)C)C)OC(C1OC1CC(OC)C(C(O1)C)NC(=O)C)C,0.0011109849279118543,mazzatorta
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.0011344859332252924,mazzatorta
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.0012201709684038192,mazzatorta
ClC12C(Cl)(Cl)C3(C4(C1(Cl)C1(C2(Cl)C3(C4(C1(Cl)Cl)Cl)Cl)Cl)Cl)Cl,0.0012831252531881078,mazzatorta
CCOP(=S)(Oc1ccc(cc1)N(=O)=O)OCC,0.001442007505168395,mazzatorta
CCOP(=S)(Oc1ccccc1C(=O)OC(C)C)NC(C)C,0.0014476216329334154,mazzatorta
CCOc1cc(nc(n1)CC)OP(=S)(OC)OC,0.0015395577035464635,mazzatorta
COC(=O)C=C(OP(=O)(OC)OC)C,0.001561466365033004,mazzatorta
CSc1ccc(cc1C)OP(=S)(OC)OC,0.001616797099077973,mazzatorta
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.001659247904766673,mazzatorta
ClC1C2(Cl)C3C4C5C1(Cl)C(C2(Cl)C5C3C1C4O1)(Cl)Cl,0.0018377077252927285,mazzatorta
CNC(=O)CCSCCSP(=O)(OC)OC,0.001879329112916984,mazzatorta
CNC(=O)C=C(OP(=O)(OC)OC)C,0.0020164586039868883,mazzatorta
COP(=O)(SC)N,0.002054854991717517,mazzatorta
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.0022052807653206367,mazzatorta
S=C1NCCN1,0.0022514113902230405,mazzatorta
CO[C@H]1C[C@H](O[C@H]2[C@@H](C)C=CC=C3CO[C@H]4[C@]3(O)[C@@H](C=C([C@H]4O)C)C(=O)O[C@H]3C[C@@H](CC=C2C)O[C@]2(C3)C=C[C@@H]([C@H](O2)[C@H](CC)C)C)O[C@H]([C@@H]1O[C@H]1C[C@H](OC)[C@H]([C@@H](O1)C)O)C,0.002290749011702154,mazzatorta
S=C1NCCN1,0.0024471862937206963,mazzatorta
CSc1ccc(cc1C)OP(=S)(OC)OC,0.0025868753585247565,mazzatorta
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.002646103794082849,mazzatorta
COC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.0026615073878255148,mazzatorta
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(C)C)C)OC(C1OC1CC(OC)C(C(O1)C)NC(=O)C)C,0.0027774623197796356,mazzatorta
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.002852364738724816,mazzatorta
CCOP(=S)(OCC)SCSc1ccc(cc1)Cl,0.0029165972759564764,mazzatorta
