SMILES,LOAEL,Dataset
ClC12C3C4(C(C1(Cl)Cl)(C1(C2(C3(Cl)C(C41Cl)(Cl)Cl)Cl)Cl)Cl)Cl,1.9565721591442926e-05,mazzatorta
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C=C2)(Cl)Cl)Cl,2.7404023436797774e-05,mazzatorta
ClC1C2OC2C2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,6.421500622500271e-05,mazzatorta
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,0.0001312648375209092,mazzatorta
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.00013496580117055152,swiss
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.0001372533562906347,mazzatorta
CCSCCSP(=S)(OCC)OCC,0.00014577045919371006,mazzatorta
CCOP(=S)(SCSC(C)(C)C)OCC,0.0001733519259052264,mazzatorta
Clc1ccc2c(c1)[n+]([O-])nc(n2)n1cncc1,0.00020190555530632425,swiss
CCOP(=S)(SCSC(C)(C)C)OCC,0.0002080223110862717,mazzatorta
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,0.0002625296750418184,mazzatorta
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.00027647194701359843,mazzatorta
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.0002764719511333511,swiss
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,0.000328162093802273,mazzatorta
CCOP(=S)(SCSC(C)(C)C)OCC,0.00034670385697674235,swiss
CCSCCSP(=S)(OCC)OCC,0.00036442614798427517,mazzatorta
ClC1C2OC2C2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,0.0005137200498000217,mazzatorta
CNC(=O)ON=CC(SC)(C)C,0.0005255875464343458,mazzatorta
COC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1Cl)Cl)C,0.0005861906011027885,swiss
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.0006100854842019096,mazzatorta
CCSCSP(=S)(OCC)OCC,0.0006144925475253195,swiss
CCSCSP(=S)(OCC)OCC,0.0006144925612602997,mazzatorta
OC1CCCCCc2cc(O)cc(c2C(=O)OC(CCC1)C)O,0.0006203550142861557,mazzatorta
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,0.000656324187604546,mazzatorta
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.0006588923229380624,mazzatorta
ClC1C=CC2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,0.0006696708996117783,mazzatorta
ClC(C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)(Cl)Cl,0.0007052459522690667,mazzatorta
COP(=O)(SC)N,0.000708570686799144,mazzatorta
CSc1ccc(cc1C)OP(=S)(OC)OC,0.0007185764991867223,swiss
CCSCCSP(=S)(OCC)OCC,0.0008017375255654054,mazzatorta
CCOP(=O)(SC(CC)C)SC(CC)C,0.0008210296720157477,swiss
c1ccc(cc1)[Sn](c1ccccc1)c1ccccc1,0.0008571117562305596,mazzatorta
CNC(=O)CSP(=S)(OC)OC,0.000872381733741038,swiss
CCS(=O)CCSP(=O)(OC)OC,0.0008932752807580748,swiss
CCOP(=O)(SC(CC)C)SC(CC)C,0.0009245829520661433,mazzatorta
COP(=S)(Oc1ccc(cc1)N(=O)=O)OC,0.0009498211030948742,mazzatorta
OC(=O)c1ccccc1.CCC(C1OC2(C=CC1C)OC1CC=C(C)C(OC3CC(OC)C(C(O3)C)OC3CC(OC)C(C(O3)C)NC)C(C)C=CC=C3C4(C(C(=O)OC(C2)C1)C=C(C)C(C4OC3)O)O)C,0.0009918273033473258,swiss
ClC1C=CC2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,0.001017899767409903,mazzatorta
Clc1c(Cl)c(Cl)c(c(c1Cl)Cl)Cl,0.0010183220720957982,mazzatorta
CNC(=O)CSP(=S)(OC)OC,0.001090477150926923,mazzatorta
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(C)C)C)OC(C1OC1CC(OC)C(C(O1)C)NC(=O)C)C,0.0011109849279118543,mazzatorta
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.0011344859332252924,mazzatorta
COP(=O)(SCCS(=O)(=O)CC)OC,0.0011437981092748413,swiss
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(CC)C)C)OC(C1OC1CC(OC)C(C(O1)C)O)C.COC1CC(OC(C1OC1CC(OC)C(C(O1)C)O)C)OC1C(C)C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C1C)OC1(C2)C=CC(C(O1)C(C)C)C,0.0011546496256700967,swiss
O=C1CCCC(=O)C1C(=O)c1ccc(cc1Cl)S(=O)(=O)C,0.0012166633663470796,swiss
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.0012201709684038192,mazzatorta
ClC12C(Cl)(Cl)C3(C4(C1(Cl)C1(C2(Cl)C3(C4(C1(Cl)Cl)Cl)Cl)Cl)Cl)Cl,0.0012831252531881078,mazzatorta
CCOP(=O)(N1CCSC1=O)SC(CC)C,0.001341107599716744,swiss
O=C1CCCC(=O)C1C(=O)c1ccc(cc1[N+](=O)[O-])S(=O)(=O)C,0.001414591694222218,swiss
CCOP(=S)(Oc1ccc(cc1)N(=O)=O)OCC,0.001442007505168395,mazzatorta
CCOP(=S)(Oc1ccccc1C(=O)OC(C)C)NC(C)C,0.0014476216329334154,mazzatorta
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.001516363034790411,swiss
