SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence,Dataset
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.00013611,0.039022538851494495,1,combined-prediction
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.00027647,0.03948339076478926,1,combined-prediction
CCOP(=S)(SCSC(C)(C)C)OCC,0.00027736000000000004,0.008473186895938114,1,combined-prediction
CCSCSP(=S)(OCC)OCC,0.00061449,0.004623522683397091,1,combined-prediction
CCOP(=O)(SC(CC)C)SC(CC)C,0.000872805,0.0031944720357688604,1,combined-prediction
CNC(=O)CSP(=S)(OC)OC,0.0010905,0.0038098395044751563,1,combined-prediction
COP(=O)(SC)N,0.0020549,0.09818424679489751,1,combined-prediction
CSc1ccc(cc1C)OP(=S)(OC)OC,0.00210185,0.00988572562602097,1,combined-prediction
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.0033631,0.02222888639595187,1,combined-prediction
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.0041492,0.016648796015633783,1,combined-prediction
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.00471335,0.01321747456225016,1,combined-prediction
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.0049418,0.015103099200695285,1,combined-prediction
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.0049447,0.00592060461106598,1,combined-prediction
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,0.0056016,0.12362254831395794,1,combined-prediction
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.00620095,0.010789190380142085,1,combined-prediction
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.0067479,0.04257116270786131,1,combined-prediction
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,0.0068203,0.028731721839886464,1,combined-prediction
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.0075484,0.057931913477062655,1,combined-prediction
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.0076105,0.022973094599765903,1,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.00781875,0.01904109290365828,1,combined-prediction
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.0081878,0.006469767368123149,1,combined-prediction
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.00885585,0.10230242774331191,1,combined-prediction
COP(=O)(OC=C(Cl)Cl)OC,0.0100688,0.009448092921794311,1,combined-prediction
CCCSP(=O)(SCCC)OCC,0.010069,0.004194126927091062,1,combined-prediction
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.012287,0.0008008953177590316,1,combined-prediction
