SMILES,LOAEL,Confidence,Dataset
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.0003638692469573398,1,combined-prediction
CCSCSP(=S)(OCC)OCC,0.0016526156453431225,1,combined-prediction
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.0019642241382633796,1,combined-prediction
CCOP(=S)(SCSC(C)(C)C)OCC,0.0034018170593390737,1,combined-prediction
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.007284468451831286,1,combined-prediction
CCCSP(=O)(SCCC)OCC,0.007302272401231296,1,combined-prediction
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.008370828170108851,1,combined-prediction
CSc1ccc(cc1C)OP(=S)(OC)OC,0.00964124005965057,1,combined-prediction
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.011073447351926287,1,combined-prediction
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.01194888189741255,1,combined-prediction
CNC(=O)CSP(=S)(OC)OC,0.011977939066676562,1,combined-prediction
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.01253495184268662,1,combined-prediction
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.012661569287564291,1,combined-prediction
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.013006855002501155,1,combined-prediction
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.01357913208550989,1,combined-prediction
CSc1nnc(c(=O)n1N)C(C)(C)C,0.013701160159437665,0.11538461538461539,combined-prediction
CCOP(=O)(SC(CC)C)SC(CC)C,0.014239911275829733,1,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.014761743547403035,1,combined-prediction
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.015808512748976208,1,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,0.016001687478085606,1,combined-prediction
COP(=O)(NC(=O)C)SC,0.01603420284847195,1,combined-prediction
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.016181663783863653,1,combined-prediction
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.01709608560436501,1,combined-prediction
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.01934170105611924,1,combined-prediction
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.01969166251145765,1,combined-prediction
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.02036765211069526,1,combined-prediction
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.021095802363679313,1,combined-prediction
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.02137860199550009,1,combined-prediction
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.023715894144774617,1,combined-prediction
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.02452548937593434,1,combined-prediction
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,0.024541035827570765,1,combined-prediction
COP(=O)(OC=C(Cl)Cl)OC,0.024813902049782052,1,combined-prediction
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.02511976746876867,1,combined-prediction
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.026175977495430238,1,combined-prediction
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.026214170808255548,1,combined-prediction
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.026593616679335016,1,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.027078346141040016,1,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.02720741121158317,1,combined-prediction
