SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
OCC1OC2OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(OC(OC4C(OC(OC5C(OC(OC1C(C2O)O)C(O)C5O)CO)C(O)C4O)CO)C(O)C3O)CO,-1.1169311570872407,-0.1491266997426143,-2.6138305903657875,0.37996827619130635
CN(C1C(=O)C(=C(O)N)C(=O)C2(C1CC1C(=C(O)c3c(C1(C)O)cccc3O)C2=O)O)C,-0.9579675172771182,0.47171335503894035,,
OCC(CO)O,-0.9062377588079469,-1.8735472827377653,-1.7701674200881121,-0.04230809752778164
OCC(CCl)O,-0.778733732952456,1.28425735093239,-1.904522212887338,0.3470547469824261
NC1CC(N=C(C(=O)O)N)C(OC1OC1C(O)C(O)C(C(C1O)O)O)C,-0.670555483516301,0.5145909236774223,-2.0608436396357845,0.7197326726031823
CCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,-0.5199215008263097,-1.2981322917796099,-2.212679901470192,1.1728368998175722
CC1CCC(C(C1)O)C(C)C,-0.5110166235457795,-0.5791888919086445,-1.9633142777649195,0.9412810306733607
CCCCC(COC(=O)c1ccccc1C(=O)OCC(CCCC)CC)CC,-0.4912406155922292,0.29065370490612896,-2.513957664983351,1.5314764337988929
CCCCCCCCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,-0.47757723855769485,-1.2234180569052944,-2.427865057125161,1.4727105800097715
ClCCP(=O)(O)O,-0.4173888545330251,0.01317015194810528,-1.0184892563029004,0.18371154723685024
Oc1ccc2c(c1N=Nc1ccccc1)ccc(c2)S(=O)(=O)O,-0.37926156432046315,0.26105304667829976,-1.6125274986232234,0.8540043699822972
Nc1ccc(c(c1)N)O,-0.35755973694068327,0.6959836634792338,-1.7526686168338865,1.0375491429525199
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-0.3298808418360115,-0.3335681749239878,-2.074956380010451,1.4151946963384279
CCCOC(=O)c1ccc(cc1)O,-0.3287870078519403,-0.9203372888854956,-2.3361878555337463,1.6786138398298658
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,-0.31054296820064653,0.49322784366936995,-1.7104538227816461,1.0893678863803533
C[N]1(C)CCCCC1,-0.30661922216034493,-0.11839701195157529,-1.399960965565957,0.7867225212452671
ClCC[N+](C)(C)C.[Cl-],-0.2952320118521809,0.10193883123023993,-1.170803382853849,0.5803393591494874
