SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
CCOC(=O)c1ccccc1C(=O)OCC,-0.8025078028037981,-1.300073495267144,-1.7643541536650869,0.1593385480574906
CCCCCCCCCC[N+](CCCCCCCCCC)(C)C.[Cl-],-0.4523093558402334,0.7526160071097443,-1.1486970067003368,0.24407829501987005
C[N]1(C)CCCCC1,-0.4078951621232227,-0.11839701195157529,-1.921923802734729,1.1061334784882835
COC(=O)c1ccccc1C(=O)OC,-0.395980366966349,-1.0128372247051722,-1.931061006625142,1.1391002726924442
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-0.3277659620337507,-0.3335681749239878,-2.487800303138573,1.8322683790710714
COC(=O)c1ccc(cc1)O,-0.2850870472688833,-0.9938284615355355,-1.7889481781869567,1.21877408364919
CON=C(c1ccccc1COc1ccccc1C)C(=O)OC,-0.1863320943149324,-0.07509896249967626,-1.6687835258256438,1.2961193371957789
ClCC[N+](C)(C)C,-0.1860801154641762,-0.025387799890407722,-0.6739263829103855,0.30176615198203316
CO/N=C(\c1ccccc1COc1ccccc1C)/C(=O)OC,-0.043272116542567574,-0.2291345059654671,-1.1542003318018443,1.0676560987167092
CC(OC(=O)Nc1ccccc1)C,-0.0027835595633655154,0.7909678031634652,-1.561948454694262,1.5563813355675307
ClCC[N](C)(C)C,0.03374761054485871,-0.3507905474264569,-0.28132410236409594,0.34881932345381333
COC(=O)Nc1nc2c([nH]1)cc(cc2)S(=O)c1ccccc1,0.2001824877751192,2.197760066703943,-1.3307182373789743,1.7310832129292129
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(n1)OC(F)F,0.38347464789102037,0.5244304978725236,-0.030215691760235253,0.7971649875422759
Cc1cc(C)cc(c1)C(=O)N(C(C)(C)C)NC(=O)c1ccc2c(c1C)CCCO2,0.44298913145109764,0.4343882750979413,-0.3943894517877705,1.280367714689966
Clc1ccc(cc1)Cl,0.5033454743566039,-0.3098004456017336,-0.6263877532264377,1.6330787019396455
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)OC)C,0.5268727796678758,1.500120551043568,-0.4938190744435693,1.547564633779321
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.5378125188757769,1.2698758559694194,0.11482382374698508,0.9608012140045686
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.5641635950559667,0.6687866205177715,-0.935415374028574,2.063742564140507
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccsc1C(=O)OC,0.571120503057232,1.1902114152572187,-0.5624462365772057,1.7046872426916697
CCOc1nc(nc(n1)NC)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.5738607905791832,0.29099307039793554,-0.0245889206879496,1.172310501846316
CCCSc1ccc2c(c1)[nH]c(n2)NC(=O)OC,0.5744096282076099,1.1227611514363303,-0.5917366312526837,1.7405558876679035
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.5751475463326001,1.204123085861569,-0.16104928781752337,1.3113443804827236
COC(=O)Nc1nc2c([nH]1)cc(cc2)Sc1ccccc1,0.6122308015623443,1.3000842641666306,-1.4232949013945055,2.647756504519194
COc1nc(nc(n1)C)NC(=O)[N-]S(=O)(=O)c1cc(I)ccc1C(=O)OC.[Na+],0.6256852292162783,1.2508978152709322,-0.46941431748010565,1.7207847759126622
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.6375482224998074,0.6934790190863317,0.14937936055556394,1.1257170844440507
COc1cccc(c1C)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.69818422275262,-0.04743064015554219,0.2984533992646649,1.0979150462405751
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.7052445584030766,0.6990959232648295,-0.2945493831529916,1.7050384999591448
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC1CC1,0.707922957773828,1.8417279953479162,-1.140692817636872,2.556538733184528
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.7222236447614959,0.27691392283721084,-0.39373928624199583,1.8381865757649876
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.7265391683074566,1.0440453166077193,0.21646633772142443,1.2366119988934887
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.7908991449057705,1.5893745854018753,-1.033012111668208,2.6148104014797493
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.7929525459919748,1.4432475594325607,0.16909630269159237,1.4168087892923573
CCCN(c1c(cc(c(c1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-])CCC,0.8238704600370966,1.0760827768868946,-1.5717141591389834,3.219455079213177
ClCC(=O)N(c1c(C)cccc1CC)COC(C)C,0.8386026030513786,0.40281883334761076,-0.2551568896870394,1.9323620957897965
CCCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC,0.8452394137523537,1.7930123052435918,-0.5704133445801335,2.2608921720848407
