SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence
ClC12C3C4(C(C1(Cl)Cl)(C1(C2(C3(Cl)C(C41Cl)(Cl)Cl)Cl)Cl)Cl)Cl,1.9566e-05,0.0014217916687719956,0.625
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C=C2)(Cl)Cl)Cl,2.7404e-05,0.0013618384919362545,1
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.00013611,0.02280039754243981,1
Clc1ccc2c(c1)[n+]([O-])nc(n2)n1cncc1,0.00020191,0.036072045935982476,1
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.00027647,0.010022237178723312,1
CCOP(=S)(SCSC(C)(C)C)OCC,0.00027736000000000004,0.0035114324579501584,1
ClC1C2OC2C2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,0.00028896749999999995,0.00127489457568648,1
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,0.000295345,0.0013908113005169935,1
CCSCCSP(=S)(OCC)OCC,0.00036443,0.00316231172071027,1
CNC(=O)ON=CC(SC)(C)C,0.00052559,0.03599307284127598,1
COC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1Cl)Cl)C,0.00058619,0.04581631659416678,1
CCSCSP(=S)(OCC)OCC,0.00061449,0.0010182908439074832,1
OC1CCCCCc2cc(O)cc(c2C(=O)OC(CCC1)C)O,0.00062036,0.5980317768795744,1
ClC1C=CC2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,0.000843785,0.0002461160399892707,1
c1ccc(cc1)[Sn](c1ccccc1)c1ccccc1,0.00085711,0.4743457265368468,1
CCOP(=O)(SC(CC)C)SC(CC)C,0.000872805,0.020254725397746965,1
CCS(=O)CCSP(=O)(OC)OC,0.00089328,0.001392136051857325,1
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.000939545,0.0005483941672543966,1
COP(=S)(Oc1ccc(cc1)N(=O)=O)OC,0.00094982,0.02033309300106236,1
Clc1c(Cl)c(Cl)c(c(c1Cl)Cl)Cl,0.0010183,0.11955050452253108,1
CNC(=O)CSP(=S)(OC)OC,0.0010905,0.010363449559145924,1
COP(=O)(SCCS(=O)(=O)CC)OC,0.0011438,0.001174623533543087,0.3125
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(CC)C)C)OC(C1OC1CC(OC)C(C(O1)C)O)C.COC1CC(OC(C1OC1CC(OC)C(C(O1)C)O)C)OC1C(C)C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C1C)OC1(C2)C=CC(C(O1)C(C)C)C,0.0011546,0.0022361066689595625,1
ClC12C(Cl)(Cl)C3(C4(C1(Cl)C1(C2(Cl)C3(C4(C1(Cl)Cl)Cl)Cl)Cl)Cl)Cl,0.0012831,6.240058509303287e-05,0.625
CCOP(=O)(N1CCSC1=O)SC(CC)C,0.0013411,0.018751518589811837,1
O=C1CCCC(=O)C1C(=O)c1ccc(cc1[N+](=O)[O-])S(=O)(=O)C,0.0014146,0.010571230016176134,1
CCOP(=S)(Oc1ccccc1C(=O)OC(C)C)NC(C)C,0.0014476,0.09120206260700489,1
CCSCCSP(=O)(OC)OC,0.0015199,0.0008906250834214297,1
CCOc1cc(nc(n1)CC)OP(=S)(OC)OC,0.0015396,0.008978274823277978,1
COC(=O)C=C(OP(=O)(OC)OC)C,0.0015615,0.025123689238209644,1
COC(=O)/C=C(/OP(=O)(OC)OC)\C,0.0015615,0.020027335083149144,1
OC(=O)c1ccccc1.CCC(C1OC2(C=CC1C)OC1CC=C(C)C(OC3CC(OC)C(C(O3)C)OC3CC(OC)C(C(O3)C)NC)C(C)C=CC=C3C4(C(C(=O)OC(C2)C1)C=C(C)C(C4OC3)O)O)C,0.001735715,0.002019549613558084,1
C1CCC(CC1)[Sn](n1ncnc1)(C1CCCCC1)C1CCCCC1,0.001811,0.009696985421986192,1
ClC1C2(Cl)C3C4C5C1(Cl)C(C2(Cl)C5C3C1C4O1)(Cl)Cl,0.0018377,0.0001308233255598207,1
CNC(=O)CCSCCSP(=O)(OC)OC,0.0018793,0.0041661125577594224,1
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(C)C)C)OC(C1OC1CC(OC)C(C(O1)C)NC(=O)C)C,0.00194425,0.0021990193765551013,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)[C@H](C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,0.0019884,0.008357689310140923,1
CNC(=O)C=C(OP(=O)(OC)OC)C,0.0020165,0.007629651235905489,1
COP(=O)(SC)N,0.0020549,0.31875673049140224,1
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,0.0020896,0.012284120902205403,1
CSc1ccc(cc1C)OP(=S)(OC)OC,0.00210185,0.009335061246204968,1
CO[C@H]1C[C@H](O[C@H]2[C@@H](C)C=CC=C3CO[C@H]4[C@]3(O)[C@@H](C=C([C@H]4O)C)C(=O)O[C@H]3C[C@@H](CC=C2C)O[C@]2(C3)C=C[C@@H]([C@H](O2)[C@H](CC)C)C)O[C@H]([C@@H]1O[C@H]1C[C@H](OC)[C@H]([C@@H](O1)C)O)C,0.0022907,0.011593437850191157,1
