SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence
ClC12C3C4(C(C1(Cl)Cl)(C1(C2(C3(Cl)C(C41Cl)(Cl)Cl)Cl)Cl)Cl)Cl,1.9566e-05,0.0013256949622119727,1
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C=C2)(Cl)Cl)Cl,2.7404e-05,0.0016651169838136368,1
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.00013611,0.011177655078409487,1
Clc1ccc2c(c1)[n+]([O-])nc(n2)n1cncc1,0.00020191,0.048911153468458216,1
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.00027647,0.015673431840531892,1
CCOP(=S)(SCSC(C)(C)C)OCC,0.00027736000000000004,0.0024055968139354584,1
ClC1C2OC2C2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,0.00028896749999999995,0.0003872005608077999,1
ClC1=C(Cl)C2(C(C1(Cl)C1C2C2CC1C1C2O1)(Cl)Cl)Cl,0.000295345,0.0010281938554488118,1
CCSCCSP(=S)(OCC)OCC,0.00036443,0.0031857123201829984,1
CNC(=O)ON=CC(SC)(C)C,0.00052559,0.048676702040700716,1
COC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1Cl)Cl)C,0.00058619,0.19663123960711684,1
CCSCSP(=S)(OCC)OCC,0.00061449,0.000833087380536691,1
OC1CCCCCc2cc(O)cc(c2C(=O)OC(CCC1)C)O,0.00062036,1.3394560489313465,1
ClC1C=CC2C1C1(Cl)C(=C(C2(C1(Cl)Cl)Cl)Cl)Cl,0.000843785,0.00023878471503217986,1
c1ccc(cc1)[Sn](c1ccccc1)c1ccccc1,0.00085711,0.5915467780579419,1
CCOP(=O)(SC(CC)C)SC(CC)C,0.000872805,0.006810211870769872,1
CCS(=O)CCSP(=O)(OC)OC,0.00089328,0.0016027297178080409,1
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.000939545,0.000474144996915765,1
COP(=S)(Oc1ccc(cc1)N(=O)=O)OC,0.00094982,0.007284727000192782,1
