SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
OCC1OC2OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(OC(OC4C(OC(OC5C(OC(OC1C(C2O)O)C(O)C5O)CO)C(O)C4O)CO)C(O)C3O)CO,-1.090612093921752,-0.1491266997426143,-2.7259581958728054,0.5447340080293015
OCC(CCl)O,-0.98594948976571,1.28425735093239,-2.1301949317444686,0.1582959522130487
OCC(CO)O,-0.9161670722533277,-1.8735472827377653,-2.0234834426799413,0.19114929817328563
CN(C1C(=O)C(=C(O)N)C(=O)C2(C1CC1C(=C(O)c3c(C1(C)O)cccc3O)C2=O)O)C,-0.7580286776209878,0.47171335503894035,-1.3495761408331686,-0.16648121440880703
NC1CC(N=C(C(=O)O)N)C(OC1OC1C(O)C(O)C(C(C1O)O)O)C,-0.6584111295790915,0.5145909236774223,-1.834673887762718,0.5178516286045349
CCCCCCCCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,-0.5747936078572655,-1.2234180569052944,-2.5611223972978943,1.4115351815833632
ClCCP(=O)(O)O,-0.5399785753194555,0.01317015194810528,-1.0448683592765344,-0.03508879136237664
CCCOC(=O)c1ccc(cc1)O,-0.5193224699246768,-0.9203372888854956,-2.561615291679976,1.5229703518306223
CC1CCC(C(C1)O)C(C)C,-0.5130461821833435,-0.5791888919086445,-2.646391179144618,1.620298814777931
OCCNc1ccc(cc1OCCO)N(=O)=O,-0.5091408721749914,0.024388995821753138,-2.3260805078093956,1.307798763459413
CCOC(=O)c1ccccc1C1=c2cc(C)c(cc2=[O]c2c1cc(C)c(c2)NCC)NCC,-0.32980992096542866,1.5677685143097857,-2.0850284791153015,1.425408637184444
CCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,-0.30368581304505354,-1.2981322917796099,-2.080477623992081,1.4731059979019738
ClCC[N+](C)(C)C.[Cl-],-0.2740883677158117,0.10193883123023993,-1.2752379596775045,0.7270612242458812
OC(=O)c1ccc(cc1N)N(=O)=O,-0.26738640939941494,-0.8133274093241547,-1.8769906051201857,1.3422177863213558
CCCOC(=O)NCCCN(C)C.Cl,-0.2462003280719909,0.17556824925514547,-1.7696108269133641,1.2772101707693824
C[N]1(C)CCCCC1,-0.2437007627285271,-0.11839701195157529,-1.5296991127733413,1.0422975873162872
CCOC(=O)COC(=O)c1ccccc1C(=O)OCC,-0.2405499427512214,-0.9503599855766129,-1.8826084898432804,1.4015086043408376
Oc1ccc2c(c1N=Nc1ccccc1)ccc(c2)S(=O)(=O)O,-0.22903013872573622,0.26105304667829976,-1.6216810607804173,1.1636207833289447
