SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
CCOC(=O)c1ccccc1C(=O)OCC,-0.8131598695559016,-1.300073495267144,-1.644551796314825,0.018232057203022012
CCCCCCCCCC[N+](CCCCCCCCCC)(C)C.[Cl-],-0.42818562065664917,0.7526160071097443,-1.170930976154624,0.31455973484132566
C[N]1(C)CCCCC1,-0.42210539698175426,-0.11839701195157529,-2.1946273738586184,1.3504165798951098
COC(=O)c1ccccc1C(=O)OC,-0.4043170573535165,-1.0128372247051722,-2.1119697598652816,1.3033356451582487
COC(=O)c1ccc(cc1)O,-0.3036696074406008,-0.9938284615355355,-1.624349538450672,1.0170103235694707
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-0.23663053363705333,-0.3335681749239878,-2.4317710987955623,1.9585100315214559
CON=C(c1ccccc1COc1ccccc1C)C(=O)OC,-0.1867090466786571,-0.07509896249967626,-1.6445984790236408,1.2711803856663264
ClCC[N+](C)(C)C,-0.18373554933678096,-0.025387799890407722,-0.6312999612174768,0.2638288625439149
CO/N=C(\c1ccccc1COc1ccccc1C)/C(=O)OC,-0.028492276804183828,-0.2291345059654671,-1.2012815131584889,1.1442969595501213
ClCC[N](C)(C)C,0.042299230530483414,-0.3507905474264569,-0.2854430496578721,0.3700415107188389
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1S(=O)(=O)CC,0.042333046288222424,0.5521445556544645,-3.42566057269631,3.5103266652727547
COC(=O)Nc1nc2c([nH]1)cc(cc2)S(=O)c1ccccc1,0.21369908718894576,2.197760066703943,-1.4495190929241075,1.876917267301999
Cc1cc(C)cc(c1)C(=O)N(C(C)(C)C)NC(=O)c1ccc2c(c1C)CCCO2,0.38997810916054315,0.4343882750979413,-0.5393277535965919,1.3192839719176783
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(n1)OC(F)F,0.40030931761078414,0.5244304978725236,-0.09927455098886301,0.8998931862104314
COC(=O)Nc1nc2c([nH]1)cc(cc2)Sc1ccccc1,0.4802466000915624,1.3000842641666306,-1.5934506240454733,2.553943824228598
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.4886267795976623,0.27691392283721084,0.14121557724582212,0.8360379819495025
CCCSc1ccc2c(c1)[nH]c(n2)NC(=O)OC,0.5744059544107609,1.1227611514363303,-0.9852622079584847,2.1340741167800066
CCOc1nc(nc(n1)NC)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.6170049302210167,0.29099307039793554,-0.39862895121947417,1.6326388116615074
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.6310381773960064,1.0440453166077193,0.21693517329554335,1.0451411814964695
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.6349128797535077,0.6934790190863317,0.028579697948489247,1.2412460615585261
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.6422639518374699,1.204123085861569,-0.20719540805090697,1.4917233117258468
COc1nc(nc(n1)C)NC(=O)[N-]S(=O)(=O)c1cc(I)ccc1C(=O)OC.[Na+],0.6442304094919054,1.2508978152709322,-0.9028261419985124,2.191286960982323
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.6756633842708125,1.2698758559694194,0.5220499999470909,0.8292767685945341
COc1cccc(c1C)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.6835446546831545,-0.04743064015554219,0.3310166370695789,1.0360726722967302
CCCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC,0.7196008914256098,1.7930123052435918,-1.2317599404530128,2.6709617233042326
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.7381701557067727,0.6990959232648295,-0.19482850940717555,1.671168820820721
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.7527216406234662,1.4432475594325607,0.17890464023405872,1.3265386410128737
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.7664585214730067,0.6687866205177715,-0.3297895910420391,1.8627066339880525
CCCN(c1c(cc(c(c1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-])CCC,0.7908333753033355,1.0760827768868946,-1.3557682381552314,2.9374349887619027
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccsc1C(=O)OC,0.8363110220717199,1.1902114152572187,-0.2167676290112318,1.8893896731546715
CCOC(=O)COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.8692150950922544,1.253093479525902,-0.22320767006397757,1.9616378602484863
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.8809390658163835,0.34459526699145665,0.12018317892087416,1.6416949527118927
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.8817289982831876,1.5893745854018753,-0.4174242759597603,2.1808822725261354
CCSC(=O)N1CCCCCC1,0.9065822981190435,1.5367491723403042,-0.3339673868532065,2.1471319830912936
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCCl,0.9262819274002431,0.2448724686893053,-0.5327183985514182,2.3852822533519045
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,0.9588122063700005,1.4237162949891773,-0.055069583621282336,1.9726939963612833
CCOC(=O)C(OC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F)C,0.9683598069933811,0.9654517529015312,0.17804105066837583,1.7586785633183863
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCC,0.9752704734295072,0.446231021019864,-0.9007755849960473,2.851316531855062
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.982443323405749,1.0914292030286552,-0.2094450280095539,2.174331674821052
CC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C,0.9951050735443849,0.36853593732630685,-0.0651592006297741,2.055369347718544
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC1CC1,1.0128517077768624,1.8417279953479162,-0.6074298367319317,2.6331332522856563
NC(=N)NCCCCCCCCNC(=N)N,1.0512935333986806,1.0914077611524307,0.5122701545833607,1.5903169122140004
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,1.0618482744607656,1.112916569666931,-0.40438963643188797,2.528086185353419
OC(=O)COc1cc(Cl)c(cc1Cl)Cl,1.072370576010839,1.4073569873961393,-0.41869825714357245,2.563439409165251
OC(=O)COc1ccc(cc1C)Cl,1.106510009085713,1.3619681642499644,-0.29541791575151266,2.508437933922939
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C(C(Br)(Br)Br)Br,1.1178142148236576,2.3457079184197034,0.4212896665723077,1.8143387630750074
CNC(=O)O/N=C(\SC)/C,1.1193750914462024,0.9267583523880014,0.6578564346214911,1.5808937482709138
