SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
C[N]1(C)CCCCC1,-0.4564837711150284,-0.11839701195157529,-1.2540506461294998,0.341083103899443
CC(OC(=O)Nc1ccccc1)C,-0.009097936702771729,0.7909678031634652,-2.5591028972725183,2.5409070238669744
Clc1cc(N)c(c(n1)C(=O)O)Cl,0.17198133130954318,-0.6840010770259624,0.006897993720497625,0.33706466889858877
COC(=O)Nc1nc2c([nH]1)cc(cc2)Sc1ccccc1,0.38940948182350754,1.3000842641666306,-1.482681831697949,2.261500795344964
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC1CC1,0.4462310210198641,1.8417279953479162,-1.748497182577673,2.640959224617401
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)[O-])[N+](=O)[O-])C(F)(F)F.[Na+],0.45415167208588125,0.3286512527182731,-0.8341071327426074,1.7424104769143698
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.5174704176880593,1.2698758559694194,0.014774464079029714,1.020166371297089
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.5554422652280655,1.5893745854018753,-1.0857583331921425,2.1966428636482735
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.5673267770133079,1.0440453166077193,0.04915883701864843,1.0854947170079674
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCCl,0.5729261041791303,0.2448724686893053,-1.4770424724418703,2.6228946808001306
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.6440145091827779,0.27691392283721084,-0.3460068343010406,1.6340358526665963
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.6696281692176134,1.204123085861569,-0.3032177242539539,1.6424740626891805
CCCN(c1c(cc(c(c1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-])CCC,0.6720069540158989,1.0760827768868946,-1.396949639954025,2.7409635479858228
CCOC(=O)COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.7410560458270756,1.253093479525902,0.2719243477222782,1.2101877439318731
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.8402417574704084,0.6934790190863317,0.3369897561529681,1.3434937587878486
CCCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC,0.914967946962185,1.7930123052435918,-0.7669710015593527,2.5969068954837224
