SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
CCCCCCCCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,-1.5301933173948155,-1.2234180569052944,-3.32249757543299,0.26211094064335905
CCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,-1.4761720108282461,-1.2981322917796099,-3.192534059600561,0.24019003794406868
OCC(C1OC(=O)C(=C1O)O)O,-1.1262983634398667,-1.0921270756293922,,
OCC(CCl)O,-0.9327526384152737,1.28425735093239,-2.1503864214383905,0.2848811446078433
CN(C1C(=O)C(=C(O)N)C(=O)C2(C1CC1C(=C(O)c3c(C1(C)O)cccc3O)C2=O)O)C,-0.878131679479195,0.47171335503894035,,
CC1CCC(C(C1)O)C(C)C,-0.8512344014779509,-0.5791888919086445,-3.126840977030918,1.4243721740750164
NC1CC(N=C(C(=O)O)N)C(OC1OC1C(O)C(O)C(C(C1O)O)O)C,-0.7241172900528751,0.5145909236774223,,
ClCC[N+](C)(C)C.[Cl-],-0.6010496805990821,0.10193883123023993,-1.6081065019546974,0.4060071407565331
CCCOC(=O)NCCCN(C)C.Cl,-0.5871009935968978,0.17556824925514547,-1.7972370931089305,0.6230351059151349
OCCO,-0.39233005844539753,-1.1709068089307477,-3.4267175869510536,2.642057470060258
CCCOC(=O)c1ccc(cn1)C(=O)OCCC,-0.37526755707892173,0.00221620394895718,-2.4123122615072337,1.6617771473493903
Nc1ccc(c(c1)N)O,-0.3134888834982845,0.6959836634792338,-1.6095006524863136,0.9825228854897445
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-0.29270764888444045,-0.3335681749239878,-2.2733368251861785,1.6879215274172976
OCC1OC2OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(OC(OC4C(OC(OC5C(OC(OC1C(C2O)O)C(O)C5O)CO)C(O)C4O)CO)C(O)C3O)CO,-0.28767808538785244,-0.1491266997426143,-1.9989345272934542,1.4235783565177493
Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O,-0.24669347216698412,-0.8280021578068849,-1.2625592948177657,0.7691723504837974
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,-0.22662593307629936,0.08181233864107436,-1.7126753568681314,1.2594234907155326
CCOC(=O)c1ccccc1C1=c2cc(C)c(cc2=[O]c2c1cc(C)c(c2)NCC)NCC,-0.19924581494466753,1.5677685143097857,-1.6713215105436974,1.272829880654362
CON=C(c1ccccc1COc1ccccc1C)C(=O)OC,-0.197439844374656,-0.07509896249967626,-1.7206512948268147,1.3257716060775024
CCCOC(=O)c1ccc(cc1)O,-0.19314484486918942,-0.9203372888854956,-2.1115102572812257,1.725220567542847
COC(=O)c1csc(c1S(=O)(=O)NC(=O)n1nc(n(c1=O)C)OC)C,-0.17608009915252532,0.22228326139037405,-1.2551880946903176,0.9030278963852669
OC(=O)c1ccc(cc1N)N(=O)=O,-0.17258971167183523,-0.8133274093241547,-1.8002175750284723,1.4550381516848017
CC1OC(C)CN(C1)C1CCCCCCCCCCC1,-0.16484043416012967,0.3159000388714622,,
NC1=C(Cl)C(=O)c2c(C1=O)cccc2,-0.14963802278179184,1.8563607647254567,-1.8126851972377902,1.5134091516742063
Cc1cnc2c(c1)ccc(c2C(=O)O)Cl,-0.14461236101399966,-0.5235904048292048,-1.7688328079258593,1.4796080858978602
COC(=O)c1ccc(cc1)C(=O)OC,-0.1412612999586455,0.19130299738850176,-1.8154528458376455,1.5329302459203544
CCCCCCCCCC[N+](CCCCCCCCCC)(C)C.[Cl-],-0.14067277370766784,0.7526160071097443,-1.4918368460590992,1.2104912986437635
CCCCC(COC(=O)CCCCC(=O)OCC(CCCC)CC)CC,-0.1204662182156277,-0.6072297750805989,-1.7895536663902571,1.5486212299590016
COc1ccc(c(c1)OC)N,-0.10669091315431434,-0.2557065825826247,-1.5942152446505018,1.3808334183418731
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,-0.096521536318402,0.49322784366936995,-1.6380776162031003,1.4450345435662963
COC(=O)c1ccc(cc1)O,-0.08692973504823567,-0.9938284615355355,-1.799220746297882,1.6253612762014107
COC(CCCC(CC=CC(=CC(=O)OC(C)C)C)C)(C)C,-0.08666380149284056,0.829269030662141,-1.3297160078144785,1.1563884048287976
C[N]1(C)CCCCC1,-0.08116299925115666,-0.11839701195157529,-1.561883128506458,1.3995571300041447
Oc1ccc2c(c1N=Nc1ccccc1)ccc(c2)S(=O)(=O)O,-0.07821455677567463,0.26105304667829976,-1.3024731819029132,1.1460440683515638
OCC(CO)O,-0.07812595985782822,-1.8735472827377653,-1.2131968143738128,1.0569448946581566
OCc1cc(N=Nc2ccc(c3c2cccc3)S(=O)(=O)O)c(c(c1O)N=Nc1ccc(c2c1cccc2)S(=O)(=O)O)O,-0.06919881521061486,-0.08253405287271362,-0.7873688733044981,0.6489712428832684
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(F)(F)F,-0.05312675208104034,1.4860902121726176,-1.0612758648665925,0.9550223607045119
COC(=O)c1ccccc1C(=O)OC,-0.05028377856826349,-1.0128372247051722,-1.7707617308147288,1.6701941736782018
CC(CCCC1(C)CCc2c(O1)c(C)c(c(c2C)OC(=O)C)C)CCCC(CCCC(C)C)C,-0.04156182136574938,-0.6264019650606861,-1.807252708572758,1.7241290658412594
COc1nc(nc(c1)OC)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)OC,-0.025588181090578463,0.12325116643447916,-1.7463326089022937,1.6951562467211367
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1S(=O)(=O)CC,-0.02209665655744858,0.5521445556544645,-1.0979631328673447,1.0537698197524477
OC1CCC2(C(C1)CCC1C2CCC2(C1CCC2C(CCC(=O)O)C)C)C,-0.012833987505143162,-0.12313266431090161,,
COc1ccc(cc1NNC(=O)OC(C)C)c1ccccc1,0.013455184139713361,1.8865580460346785,-1.5126446800733442,1.5395550483527711
OC(=O)c1ccccc1N,0.015189162412679008,-1.3023309286843994,-1.576809425764362,1.6071877505897199
CO/N=C(\c1ccccc1COc1ccccc1C)/C(=O)OC,0.017220518801901674,-0.2291345059654671,-1.147364059314271,1.1818050969180744
ClCC[N+](C)(C)C,0.024718420521768508,-0.025387799890407722,-1.6720045258661491,1.7214413669096862
OCCNc1ccc(cc1OCCO)N(=O)=O,0.03010604341916645,0.024388995821753138,-1.6030581213636272,1.6632702082019601
CCOC(=O)COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.03189326268982762,1.253093479525902,-1.389745623744229,1.4535321491238842
O=C1OC(=O)c2c1cccc2,0.03200202377008332,-0.9031171295488665,-1.9946899245925864,2.058693972132753
CCCOC(=O)NCCCN(C)C,0.04010901033364089,-0.557735717818272,-1.1056430067852308,1.1858610274525123
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,0.04377865892977889,-0.1774499209718248,-1.814470817386581,1.9020281352461386
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)O,0.044899940693735124,0.10815045306512698,-1.1829956454040673,1.2727955267915376
N#CCNC(=O)c1cnccc1C(F)(F)F,0.045629336975181733,0.7157046517694734,-1.898455681784079,1.9897143557344423
CC1=NNC(=O)N(C1)/N=C/c1cccnc1,0.04644017148793614,0.742513420926119,-1.350737943503799,1.4436182864796712
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.05894153984505498,-0.17788264326532469,-1.6283401386705585,1.7462232183606685
CCCCC(COC(=O)c1ccccc1C(=O)OCC(CCCC)CC)CC,0.06909490779473554,0.29065370490612896,-1.8448454840271096,1.9830352996165808
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(cc1C)C,0.07737102561041659,1.050863812602303,-1.0879224218221217,1.2426644730429548
CCCOc1nn(c(=O)n1C)C(=O)[N-]S(=O)(=O)c1ccccc1C(=O)OC.[Na+],0.08469030607955574,-0.07532793416325864,-1.1964957649883603,1.365876377147472
Clc1cc(N)c(c(n1)C(=O)O)Cl,0.0961050070470314,-0.6840010770259624,-1.846176072597708,2.038386086691771
COc1nc(Oc2cccc(c2C(=O)[O-])Oc2nc(OC)cc(n2)OC)nc(c1)OC.[Na+],0.09669156512592664,1.5156004979460933,-1.4813910001024095,1.6747741303542627
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.10269197690468002,0.8244012204816238,-1.3254226624414978,1.530806616250858
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)O)[N+](=O)[O-])C(F)(F)F,0.1285413176930983,0.4613885686555222,-1.3546343546087758,1.6117169899949724
Clc1ccc(cc1)c1ccccc1NC(=O)c1cccnc1Cl,0.12877250032785303,1.4216129602890024,-1.312678823448745,1.570223824104451
CCOCCN(C(=C(C)C)c1ccccc1)C(=O)CCl,0.13744871150378613,1.2405588028663024,-1.5232358914576887,1.798133314465261
Oc1ccccc1,0.1410959984735432,-0.5629111450476486,-1.6873601894148211,1.9695521863619074
CCOC(=O)c1ccccc1C(=O)OCC,0.14490824606868744,-1.300073495267144,-1.6506027725649604,1.9404192647023353
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)N(S(=O)(=O)C)C,0.14787012538036765,-0.12749354475678243,-1.0250961904781446,1.3208364412388798
CC(OC(=O)Nc1ccccc1)C,0.150090082129698,0.7909678031634652,-1.3915876598089705,1.6917678240683665
OC(COc1cccc2c1c1ccccc1[nH]2)CNC(C)C,0.1573153192722559,1.6296719922204896,-0.9986985297226569,1.3133291682671686
CCCOC(=O)c1cc(O)c(c(c1)O)O,0.1677392384238169,-0.6097651056927426,-2.145257984570195,2.4807364614178287
COC(=O)C(NC(=O)C(CC(=O)O)N)Cc1ccccc1,0.16815026966413973,0.3014732021092552,-1.3523548173419346,1.688655356670214
CC=Cc1ccc(cc1)OC,0.17009501091064577,-0.3657125618924928,-1.2121188119879978,1.5523088338092894
c1ccc(cc1)[Sn](c1ccccc1)c1ccccc1,0.17225195627165193,3.066963437904847,-1.4708967373028754,1.8154006498461794
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.17348991582396978,0.8640764377019816,-1.1240535065913442,1.4710333382392837
NCCNc1cccc2c1cccc2,0.18779560149173374,0.37248052866231735,-1.494421636700131,1.8700128396835984
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Nc1ccccc1C(=O)N(C)C,0.18866737357663674,-0.07114529045108281,-1.4839881173942602,1.8613228645475335
OC1CC2(O)CC(O)C(C(O2)(C)CC(C=CC=CC=CC=CCC(OC(=O)C=CC2C(C1)(C)O2)C)OC1(C)OC(C)C(C(C1O)N)O)C(=O)O,0.18928523750815693,0.9925936484963287,,
COc1ccc(cc1)N,0.19097171201973412,-0.5853366276411315,-1.3698576722881723,1.7518010963276405
COC(=O)c1ccc(cc1C1=NC(C(=O)N1)(C)C(C)C)C,0.1923714825392152,0.7609258617641064,-1.1807670389289187,1.5655100040073489
ClCC[N](C)(C)C,0.19842674195677876,-0.3507905474264569,-1.2213989442203312,1.6182524281338886
CCCCCCCCCCCCC1=C(OC(=O)C)C(=O)c2c(C1=O)cccc2,0.2052355237833549,1.6306542448653294,-1.527253334838348,1.9377243824050578
[O-][N+](=O)/N=C(\NC)/NCc1cnc(s1)Cl,0.2252767896034292,0.8854890951511256,,
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(=O)N(C)C,0.22570075201910683,-0.7065214948994436,-1.144170771460017,1.5955722754982307
CCOc1nc(F)cc2n1nc(n2)S(=O)(=O)Nc1c(Cl)cccc1C(=O)OC,0.22652645156576437,0.1213920435061682,-1.5100949400336714,1.9631478431652
c1ccc(cc1)c1ccccc1OCC1CO1,0.22935102818733033,-0.3443333156812774,-1.1186377465818098,1.5773398029564705
Nc1ccc(cc1)O,0.22971585714223952,-0.7983951029360405,-1.3437658598052078,1.8031975740896868
O=C(Nc1cc(F)cc(c1)F)N/N=C(/c1ncccc1C(=O)O)\C,0.2320398815803303,-0.14983469671578495,-1.0699480020196699,1.5340277651803302
Oc1ccccc1c1ccccc1,0.23738563717366723,-0.28207534976681126,-1.1702712617519824,1.6450425360993166
OC(=O)C1C2CCC(C1C(=O)O)O2,0.23750047646820993,0.20919427624554426,-0.41550341495946497,0.8905043678958848
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.23901099805195108,0.7562924133382095,-1.0830558538895003,1.5610778499934024
NCC(c1ccc(cc1)O)O,0.24688493994113886,-0.21274676478407128,-0.9547596274299806,1.4485295073122582
Oc1cccc2c1nccc2,0.25994547454418643,0.00650645523101598,-1.055535026140979,1.575425975229352
Clc1cnc2c(c1)ccc(c2C(=O)O)Cl,0.2696812583894263,-0.49516954484866715,-1.4537769465668233,1.993139463345676
CO/N=C(/c1ccccc1COc1cc(C)ccc1C)\C(=O)NC,0.2705012714875883,1.1520080543334354,-0.8492618199863375,1.3902643629615141
CCCCCCCCc1cc(N(=O)=O)c(c(c1)N(=O)=O)OC(=O)C=CC,0.2796569240406198,0.8090077671685814,-1.000588114875475,1.5599019629567148
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.2854412794872969,0.3475367308737387,-1.5032072840011526,2.0740898429757464
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.30861687238367025,0.8102570997584302,-1.2243182672264046,1.841552011993745
Nc1ccc(cc1)S(=O)(=O)Nc1nc(C)cc(n1)C,0.3121117112134395,0.926061809364747,-1.1344826907619734,1.7587061131888524
CC(c1cc(ccc1O)C(c1ccc(c(c1)C(C)C)O)(C)C)C,0.32498845077161326,1.0968340181230818,-0.7977698726623292,1.4477467742055556
CCCCOCC(OCC(O)C)C,0.3267861718437613,0.17218502835569832,-1.1577536684610301,1.8113260121485526
Oc1ccc(nn1)O,0.3316606839304537,-0.6494127520818966,,
OC1C2C(N(C)C)C(=O)C(=C(O)N)C(=O)C2(O)C(=O)C2=C(O)c3c(C(C12)(C)O)c(Cl)ccc3O,0.3316606839304537,-1.0215200641140327,,
OC1CN(C(=O)N1c1nnc(s1)C(C)(C)C)C,0.3316606839304537,0.7098095160296959,,
OC1CCCCCc2cc(O)cc(c2C(=O)OC(CCC1)C)O,0.33341122770900367,3.207356212694859,-1.696285808140526,2.363108263558533
COC(=O)c1ccccc1O,0.3335771104847709,-0.3740330955456876,-1.4842997917613174,2.1514540127308592
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1n2ccccc2nc1S(=O)(=O)CC,0.3362732175926571,-0.4402319362267889,-0.9156330591819961,1.5881794943673102
ClCC(=O)c1ccc(cc1)NC(=O)C,0.33819873055115424,-0.8730472649380243,-1.2154798391064134,1.891877300208722
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ncc(c1C)Cl)C,0.34356639584413223,0.9664819031399827,-0.5805844356585741,1.2677172273468387
C=Cc1ccccc1,0.3537357983160015,-0.43719545247852387,-1.3843393735591867,2.09181097019119
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(n1)OC(F)F,0.36209883245352004,0.5244304978725236,-0.9572477853655169,1.681445450272557
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,0.3661196577406727,-0.20016624636310748,-1.5540302227118568,2.286269538193202
CC(Cc1ccccc1)N,0.36882312782069365,1.4320213492988039,-1.2170454916037157,1.954691747245103
OC(=O)C(Cl)(Cl)C,0.3698070716701861,0.5808563566408473,,
CC(c1ccc(cc1)O)(c1ccc(cc1)O)C,0.3783824866103223,0.6595162253742823,-1.0868307574795146,1.8435957307001591
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)[O-])[N+](=O)[O-])C(F)(F)F.[Na+],0.37861748703267145,0.3286512527182731,-1.0614811477904664,1.8187161218558094
Nc1ccc(c(c1)N(=O)=O)N,0.3797675925023666,0.24556756610630756,-1.331783884373921,2.091319069378654
CCOC(=O)C(OC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F)C,0.38084721232716523,0.9654517529015312,-1.000438031855734,1.7621324565100642
