SMILES,mazzatorta,swiss
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.00013725,0.00013497
CCOP(=S)(SCSC(C)(C)C)OCC,0.00020802,0.0003467
CCOP(=O)(SC(CC)C)SC(CC)C,0.00092458,0.00082103
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.0016592,0.083323
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.00344575,0.0033631
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.00471335,0.0039030000000000002
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.0049447,0.0015164
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.0052019,0.0046817
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.0054376,0.06362
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.0063413,0.02378
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.0069445,0.0092092
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.0070905,0.0085086
CSc1ccc(cc1C)OP(=S)(OC)OC,0.0075449,0.00071858
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.0078255,0.0098862
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.0093014,0.0031005
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.0099248,0.041577
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.010036,0.12545
CCCSP(=O)(SCCC)OCC,0.011141,0.0060661
CNC(=O)CSP(=S)(OC)OC,0.01145025,0.00087238
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.011992800000000001,0.016429
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,0.014483,0.010428
N#Cc1c(Cl)cccc1Cl,0.014534,0.018603
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.015043,0.08142
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,0.01602,0.050302
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.016725999999999998,0.05708
OC(=O)C(CCP(=O)(O)C)N,0.019323,1.2638
CCN(C(=O)SCc1ccc(cc1)Cl)CC,0.019396,0.016681
OC(=O)COc1ccc(cc1C)Cl,0.019938,0.094707
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.022450499999999998,0.048354999999999995
CNC(=O)ON=C(C(=O)N(C)C)SC,0.022804,0.020728999999999997
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.025106,0.40234
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.026277000000000002,0.0072932
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.0266919,0.0068777
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.030365450000000002,0.0059382
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.033185,0.081968
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,0.033318,0.042647
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,0.033365,0.0368
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.0340055,0.2006765
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.038287,0.15528
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.038746,0.08469549999999999
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.041029,0.035449
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.041277,0.12427
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,0.044873,0.045407
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.045695,0.00913925
CC1=C(C)S(=O)(=O)CCS1(=O)=O,0.047558,0.23779
CN(C(=S)SSC(=S)N(C)C)C,0.04783,0.030362
CON(C(=O)Nc1ccc(cc1)Br)C,0.048244,0.014357
