SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence,Dataset
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.00013611,0.04202666947504676,0.7272727272727273,combined-prediction
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.00027647,0.03837316659754307,0.6521739130434783,combined-prediction
CCOP(=S)(SCSC(C)(C)C)OCC,0.00027736000000000004,0.006244785277908732,0.5454545454545454,combined-prediction
CCSCSP(=S)(OCC)OCC,0.00061449,0.0033397489227135033,0.5454545454545454,combined-prediction
CCOP(=O)(SC(CC)C)SC(CC)C,0.000872805,0.004760493760561179,0.46153846153846156,combined-prediction
CNC(=O)CSP(=S)(OC)OC,0.0010905,0.008598461399213199,0.2222222222222222,combined-prediction
COP(=O)(SC)N,0.0020549,0.07267302761993463,0.13333333333333333,combined-prediction
CSc1ccc(cc1C)OP(=S)(OC)OC,0.00210185,0.007885803202315566,0.45,combined-prediction
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.0033631,0.008074684367671859,0.34782608695652173,combined-prediction
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.0041492,0.019419668559497557,0.3333333333333333,combined-prediction
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.00471335,0.014453233387553464,0.25,combined-prediction
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.0049418,0.003882603616523481,0.5454545454545454,combined-prediction
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.0049447,0.00588887528527483,0.391304347826087,combined-prediction
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,0.0056016,0.09684939846922258,0.5882352941176471,combined-prediction
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.00620095,0.01263784329125101,0.6875,combined-prediction
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.0067479,0.06035236375493807,0.4166666666666667,combined-prediction
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,0.0068203,0.06690498702032557,0.25,combined-prediction
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.0075484,0.06510030909231854,0.7647058823529411,combined-prediction
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.0076105,0.02533556283830024,0.25,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.00781875,0.05246941081941809,0.7391304347826086,combined-prediction
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.0081878,0.011238266231223978,0.30434782608695654,combined-prediction
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.00885585,0.04770077107958393,0.5,combined-prediction
COP(=O)(OC=C(Cl)Cl)OC,0.0100688,0.012690525889265763,0.25,combined-prediction
CCCSP(=O)(SCCC)OCC,0.010069,0.0026313189577840735,0.46153846153846156,combined-prediction
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.012287,0.0004368725355889385,0.4,combined-prediction
