SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence,Dataset
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.00013611,0.015762350891222954,1,combined-prediction
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.00027647,0.01865311387590129,1,combined-prediction
CCOP(=S)(SCSC(C)(C)C)OCC,0.00027736000000000004,0.002373352833945197,1,combined-prediction
CCSCSP(=S)(OCC)OCC,0.00061449,0.0008644707029265747,1,combined-prediction
CCOP(=O)(SC(CC)C)SC(CC)C,0.000872805,0.009749816118717997,1,combined-prediction
CNC(=O)CSP(=S)(OC)OC,0.0010905,0.006103340712979779,1,combined-prediction
COP(=O)(SC)N,0.0020549,0.3464870355869287,1,combined-prediction
CSc1ccc(cc1C)OP(=S)(OC)OC,0.00210185,0.004129614821416341,1,combined-prediction
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.0033631,0.01857156621251969,1,combined-prediction
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.0041492,0.031009256576671446,1,combined-prediction
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.00471335,0.009402776191100103,1,combined-prediction
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.0049418,0.0011428069287224092,1,combined-prediction
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.0049447,0.007157941703199688,1,combined-prediction
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,0.0056016,0.09640139064611304,1,combined-prediction
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.00620095,0.015857748213750238,1,combined-prediction
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.0067479,0.057139379343644645,1,combined-prediction
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,0.0068203,0.04354935663433701,1,combined-prediction
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.0075484,0.013465577141591243,1,combined-prediction
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.0076105,0.0391970094961836,1,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.00781875,0.13140623695507206,1,combined-prediction
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.0081878,0.015434756988461895,1,combined-prediction
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.00885585,0.052569774566266,1,combined-prediction
COP(=O)(OC=C(Cl)Cl)OC,0.0100688,0.01977816403459902,1,combined-prediction
CCCSP(=O)(SCCC)OCC,0.010069,0.004021939604880425,1,combined-prediction
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.012287,0.0003352201088319376,1,combined-prediction
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,0.0124555,0.1437412942013925,1,combined-prediction
CNC(=O)Oc1cccc2c1OC(C2)(C)C,0.01394355,0.1468896662406669,1,combined-prediction
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.015043,0.029970384078180506,1,combined-prediction
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.015853,0.023290039859847237,1,combined-prediction
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.016429,0.010610626582861228,1,combined-prediction
N#Cc1c(Cl)cccc1Cl,0.0165685,0.05195295050605325,1,combined-prediction
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.017114,0.007580517777055951,1,combined-prediction
BrC1COC(C1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.017185,0.0405369969743105,1,combined-prediction
CCN(C(=O)SCc1ccc(cc1)Cl)CC,0.0180385,0.021552868257665423,1,combined-prediction
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.019912,0.04486014172206608,1,combined-prediction
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.0200875,0.11039533401959316,1,combined-prediction
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.020484,0.04208439989396213,1,combined-prediction
CNC(=O)ON=C(C(=O)N(C)C)SC,0.022348,0.10184241192092622,1,combined-prediction
COC(=O)N(c1ccccc1COc1ccn(n1)c1ccc(cc1)Cl)OC,0.023207,0.07549049844748126,1,combined-prediction
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.025091,0.010621445933840493,1,combined-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.025428,0.07095019903002926,1,combined-prediction
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.025741,0.11660342350291407,1,combined-prediction
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.0257509,0.04930744903742682,1,combined-prediction
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.0269975,0.3303162902044104,1,combined-prediction
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.027961,0.22150776844952555,1,combined-prediction
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.028207,0.057071467518120804,1,combined-prediction
CCOC(=O)C(Cc1cc(c(cc1Cl)F)n1nc(n(c1=O)C(F)F)C)Cl,0.029113,0.12520773687665182,1,combined-prediction
CON(C(=O)Nc1ccc(cc1)Br)C,0.0313005,0.0411876126765006,1,combined-prediction
CN1CN(C)CSC1=S,0.03266,0.05573360891613872,1,combined-prediction
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,0.033160999999999996,0.24260192407415462,1,combined-prediction
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.034179,0.11744820700776244,1,combined-prediction
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.0345288,0.013077751595683798,1,combined-prediction
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,0.0350825,0.06280543413952969,1,combined-prediction
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,0.0379825,0.07538715747217808,1,combined-prediction
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.038746,0.024837825071449073,1,combined-prediction
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.041029,0.04267853086407376,1,combined-prediction
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.0424911,0.006153936146948404,1,combined-prediction
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,0.04514,0.12306247222509399,1,combined-prediction
CN(C(=S)SSC(=S)N(C)C)C,0.04783,0.04409910789058233,1,combined-prediction
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.0520385,0.01890152025125951,1,combined-prediction
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.053503,0.0451003678131244,1,combined-prediction
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.0537505,0.45113861171131114,1,combined-prediction
CCOc1ccc2c(c1)C(=CC(N2)(C)C)C,0.055221,0.1901267608528008,1,combined-prediction
O=C(c1ccc(cc1S(=O)(=O)C)C(F)(F)F)c1cnoc1C1CC1,0.055661,0.049393732839805575,1,combined-prediction
OC(=O)COc1ccc(cc1C)Cl,0.0573225,0.08268164171486121,1,combined-prediction
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.0575765,0.5777722513133271,1,combined-prediction
