SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence,Dataset
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.00013611,0.012223549654189954,1,combined-prediction
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.00027647,0.012363739179264848,1,combined-prediction
CCOP(=S)(SCSC(C)(C)C)OCC,0.00027736000000000004,0.003234463493265512,1,combined-prediction
CCSCSP(=S)(OCC)OCC,0.00061449,0.0007865744283201257,1,combined-prediction
CCOP(=O)(SC(CC)C)SC(CC)C,0.000872805,0.005039445065903741,1,combined-prediction
CNC(=O)CSP(=S)(OC)OC,0.0010905,0.00950743899812471,1,combined-prediction
COP(=O)(SC)N,0.0020549,0.32686975597991175,1,combined-prediction
CSc1ccc(cc1C)OP(=S)(OC)OC,0.00210185,0.00515916415689228,1,combined-prediction
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.0033631,0.03604767643689561,1,combined-prediction
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.0041492,0.021711294422324952,1,combined-prediction
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.00471335,0.009823341977484811,1,combined-prediction
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.0049418,0.002790446349330914,1,combined-prediction
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.0049447,0.0046994079738164616,1,combined-prediction
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,0.0056016,0.06748715670088713,1,combined-prediction
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.00620095,0.009085825113386419,1,combined-prediction
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.0067479,0.06242817556011404,1,combined-prediction
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,0.0068203,0.03766454733832817,1,combined-prediction
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.0075484,0.02648213936639114,1,combined-prediction
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.0076105,0.0256192873852848,1,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.00781875,0.04433313532487736,1,combined-prediction
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.0081878,0.016199432386363694,1,combined-prediction
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.00885585,0.006522109887884214,1,combined-prediction
COP(=O)(OC=C(Cl)Cl)OC,0.0100688,0.03379255796926954,1,combined-prediction
CCCSP(=O)(SCCC)OCC,0.010069,0.013404183743512306,1,combined-prediction
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.012287,0.0002292959719534936,1,combined-prediction
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,0.0124555,0.06185932200974554,1,combined-prediction
CNC(=O)Oc1cccc2c1OC(C2)(C)C,0.01394355,0.03840409396889159,1,combined-prediction
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.015043,0.0045096410773658386,1,combined-prediction
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.015853,0.01191187101473148,1,combined-prediction
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.016429,0.01567055641265714,1,combined-prediction
N#Cc1c(Cl)cccc1Cl,0.0165685,0.09205382040597357,1,combined-prediction
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.017114,0.002156167700318906,1,combined-prediction
BrC1COC(C1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.017185,0.026572319241467978,1,combined-prediction
CCN(C(=O)SCc1ccc(cc1)Cl)CC,0.0180385,0.022723781300182423,1,combined-prediction
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.019912,0.026488774907181132,1,combined-prediction
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.0200875,0.11278481360348322,1,combined-prediction
