SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
CCCCCCCCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,-1.5990308971340794,-1.2234180569052944,-3.3787001957270544,0.18063840145889576
CCCCCCCCCCCC(=O)OCC(C1OCC(C1O)O)O,-1.506935118297497,-1.2981322917796099,-3.5670067396209735,0.5531365030259794
OCC(C1OC(=O)C(=C1O)O)O,-0.9621435906796685,-1.0921270756293922,-3.9472508661364274,2.0229636847770904
OCC(CCl)O,-0.9132277483131674,1.28425735093239,-2.043910044935811,0.21745454830947586
CN(C1C(=O)C(=C(O)N)C(=O)C2(C1CC1C(=C(O)c3c(C1(C)O)cccc3O)C2=O)O)C,-0.878131679479195,0.47171335503894035,,
CC1CCC(C(C1)O)C(C)C,-0.851234401477951,-0.5791888919086445,-2.878879473571272,1.1764106706153696
CCCOC(=O)c1ccc(cn1)C(=O)OCCC,-0.5595839065424606,0.00221620394895718,-2.690684372423031,1.57151655933811
NC1CC(N=C(C(=O)O)N)C(OC1OC1C(O)C(O)C(C(C1O)O)O)C,-0.5238794987528514,0.5145909236774223,,
OCC1OC2OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(CO)OC(C(C3O)O)OC3C(OC(OC4C(OC(OC5C(OC(OC1C(C2O)O)C(O)C5O)CO)C(O)C4O)CO)C(O)C3O)CO,-0.4577220026311498,-0.1491266997426143,-2.125352024974164,1.2099080197118641
ClCCP(=O)(O)O,-0.4351136949826928,0.01317015194810528,-0.8597506664263443,-0.010476723539041222
OCCO,-0.39233005844539753,-1.1709068089307477,-3.3997990924353267,2.6151389755445313
Nc1ccc(c(c1)N)O,-0.2955399983753898,0.6959836634792338,-1.664188446060062,1.0731084493092826
CCCOC(=O)c1ccc(cc1)O,-0.28871081639873497,-0.9203372888854956,-2.1694695683063894,1.5920479355089192
CCCCC(COC(=O)c1ccccc1C(=O)OCC(CCCC)CC)CC,-0.2800293836749674,0.29065370490612896,-2.204203967323801,1.6441451999738665
COC(=O)c1ccccc1C(=O)OC,-0.25905567799142365,-1.0128372247051722,-1.9891461026277897,1.4710347466449423
CCCOC(=O)NCCCN(C)C.Cl,-0.23577519115137469,0.17556824925514547,-1.6366438264435859,1.1650934441408363
OC(=O)c1ccc(cc1N)N(=O)=O,-0.20772036026882634,-0.8133274093241547,-1.8319627148206292,1.4165219942829763
