SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
CCOC(=O)c1ccccc1C(=O)OCC,-0.8370100645050937,-1.300073495267144,-1.6741483492890255,0.00012822027883785392
CCCCCCCCCC[N+](CCCCCCCCCC)(C)C.[Cl-],-0.44403527771508333,0.7526160071097443,-1.112159357685514,0.22408880225534733
C[N]1(C)CCCCC1,-0.411033878655308,-0.11839701195157529,-1.745889181815833,0.923821424505217
COC(=O)c1ccccc1C(=O)OC,-0.3546310887442844,-1.0128372247051722,-2.0032155722907925,1.293953394802224
COC(=O)c1ccc(cc1)O,-0.34093997851180363,-0.9938284615355355,-1.6142351761037723,0.9323552190801649
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-0.2999820599797061,-0.3335681749239878,-2.336449199784935,1.7364850798255227
ClCC[N+](C)(C)C,-0.18180692836685125,-0.025387799890407722,-0.7811049423214849,0.4174910855877824
CC(OC(=O)Nc1ccccc1)C,0.005061882632518843,0.7909678031634652,-1.686986895870403,1.6971106611354407
ClCC[N](C)(C)C,0.03309339253515783,-0.3507905474264569,-0.30900749229323377,0.3751942773635494
Clc1cc(N)c(c(n1)C(=O)O)Cl,0.17341834123842617,-0.6840010770259624,-0.369665197128178,0.7165018796050303
COC(=O)Nc1nc2c([nH]1)cc(cc2)S(=O)c1ccccc1,0.18148904996651877,2.197760066703943,-1.2728772662405146,1.635855366173552
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(n1)OC(F)F,0.33002089975400073,0.5244304978725236,-0.08233397491751665,0.7423757744255182
Cc1cc(C)cc(c1)C(=O)N(C(C)(C)C)NC(=O)c1ccc2c(c1C)CCCO2,0.42281650039615654,0.4343882750979413,-0.586413789224745,1.4320467900170581
Clc1ccc(cc1)Cl,0.5382154369801656,-0.3098004456017336,-0.9711767615077024,2.0476076354680335
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.5443211634833082,0.27691392283721084,-0.5343409688764665,1.622983295843083
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.5538077526920319,1.2698758559694194,0.12889054391746335,0.9787249614666004
CCOc1nc(nc(n1)NC)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.5834656394321274,0.29099307039793554,-0.25174948988069,1.4186807687449448
CCCSc1ccc2c(c1)[nH]c(n2)NC(=O)OC,0.5929732675468257,1.1227611514363303,-0.9665991079596404,2.152545643053292
CCCN(c1c(cc(c(c1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-])CCC,0.5931369798207013,1.0760827768868946,-1.3295308367921879,2.5158047964335903
COC(=O)Nc1nc2c([nH]1)cc(cc2)Sc1ccccc1,0.6180707138323848,1.3000842641666306,-1.5771439168696664,2.8132853445344357
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)OC)C,0.6183181033986996,1.500120551043568,-0.3121155459893188,1.548751752786718
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.6406512321432409,1.204123085861569,-0.31625524939671246,1.5975577136831944
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.6461493943447365,0.6934790190863317,0.07541723029792047,1.2168815583915524
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC1CC1,0.6487348903076077,1.8417279953479162,-0.7216821167060651,2.0191518973212803
COc1nc(nc(n1)C)NC(=O)[N-]S(=O)(=O)c1cc(I)ccc1C(=O)OC.[Na+],0.6747364710921058,1.2508978152709322,-0.764599966004883,2.1140729081890948
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.7048465404320757,0.6687866205177715,-0.5099146079632925,1.919607688827444
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.7257069022311738,1.0440453166077193,0.1757681819071122,1.2756456225552355
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)O)[N+](=O)[O-])C(F)(F)F,0.7323369621101146,0.4613885686555222,-0.22008287660862857,1.6847568008288576
