SMILES,LOAEL_measured_median,LOAEL_predicted,Error,Dataset
OC(=O)CNCP(=O)(O)O,-0.7584883683692722,0.15438269350276548,0.9128710618720377,test-prediction
CC(OC(=O)Nc1cccc(c1)Cl)C,-0.36925297501043064,0.7676743793310599,1.1369273543414904,test-prediction
Oc1ccccc1c1ccccc1,-0.28207534976681126,-0.01976922853196994,0.2623061212348413,test-prediction
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,-0.20016624636310748,0.36611965774067295,0.5662859041037804,test-prediction
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,-0.18934992433919778,0.864443602601815,1.0537935269410128,test-prediction
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,-0.17788264326532469,0.04948619652120088,0.22736883978652556,test-prediction
ClCCP(=O)(O)O,0.01317015194810528,-0.4538112300621448,0.4669813820102501,test-prediction
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.08181233864107436,-0.16400668645347516,0.2458190250945495,test-prediction
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.13153778019143403,0.4713948052540537,0.33985702506261967,test-prediction
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.1399076639183564,1.1732646073329023,1.033356943414546,test-prediction
COC(=O)Nc1nc2c([nH]1)cccc2,0.14495892528589976,1.2479525782000307,1.1029936529141309,test-prediction
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.3241850105488455,1.1751427035266429,0.8509576929777973,test-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.34459526699145665,1.0781122436582589,0.7335169766668022,test-prediction
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.3475367308737387,0.49299024430549215,0.14545351343175345,test-prediction
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,0.3629004385826259,0.9517015670493274,0.5888011284667015,test-prediction
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,0.48674243602099465,1.0742882687501676,0.5875458327291729,test-prediction
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,0.49322784366936995,0.2893556252339079,0.20387221843546205,test-prediction
OC(=O)COc1ccc(cc1Cl)Cl,0.5107352376159197,1.380291198685192,0.8695559610692724,test-prediction
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.5124727267156218,0.5304133888983616,0.01794066218273982,test-prediction
CNC(=O)Oc1cccc2c1cccc2,0.5255214895917043,1.0605998957326694,0.5350784061409651,test-prediction
Nc1nc(NC2CC2)nc(n1)N,0.535979488431033,0.8963713144624146,0.36039182603138153,test-prediction
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.5864152712755908,1.1332331123748547,0.5468178410992639,test-prediction
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.5918350597992886,1.5721411446204123,0.9803060848211237,test-prediction
CNC(=O)Oc1ccccc1OC(C)C,0.6305406884193396,1.3526097578976062,0.7220690694782665,test-prediction
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.6335399283045177,0.8049472914685383,0.1714073631640206,test-prediction
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,0.6579046622102105,1.2623269186180957,0.6044222564078852,test-prediction
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.6687866205177715,0.7816580954141676,0.11287147489639615,test-prediction
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.6903704997330997,1.1017841163840243,0.4114136166509246,test-prediction
