SMILES,LOAEL_measured_median,LOAEL_predicted,RMSE,Dataset
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.00013611,0.01148216373256843,2.50203588100455,training-prediction
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.00027647,0.012370470701925918,2.96678720091176,training-prediction
CCOP(=S)(SCSC(C)(C)C)OCC,0.00027736000000000004,0.003520511683277722,4.096959657662574,training-prediction
CCSCSP(=S)(OCC)OCC,0.00061449,0.0007932432885978227,4.143716547104354,training-prediction
CCOP(=O)(SC(CC)C)SC(CC)C,0.000872805,0.005020259791233163,3.141528174312553,training-prediction
CNC(=O)CSP(=S)(OC)OC,0.0010905,0.009515127939063834,2.7248472071072367,training-prediction
COP(=O)(SC)N,0.0020549,0.33146588454802073,3.9057367218938923,training-prediction
CSc1ccc(cc1C)OP(=S)(OC)OC,0.00210185,0.0052770620054827895,3.0208901266689896,training-prediction
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.0033631,0.036592963422387284,3.4666873902326225,training-prediction
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.0041492,0.02113200361753712,4.101840914099025,training-prediction
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.00471335,0.0098233419774848,3.0154352332341747,training-prediction
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.0049418,0.002892472589687806,3.620603430723068,training-prediction
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.0049447,0.004831305474311603,3.0021229335197086,training-prediction
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,0.0056016,0.06867843129491749,2.627434307313138,training-prediction
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.00620095,0.008969949496846924,3.371259285544057,training-prediction
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.0067479,0.057540846007704954,3.4962455041242095,training-prediction
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,0.0068203,0.03706152163770414,3.5159737673405207,training-prediction
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.0075484,0.024556552975579942,3.543849679599208,training-prediction
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.0076105,0.02570303216353656,3.031409127947188,training-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.00781875,0.042853347293390964,2.5868941564090173,training-prediction
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.0081878,0.016092506732843858,3.175584622821418,training-prediction
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.00885585,0.006429454339386637,3.0257820867252248,training-prediction
COP(=O)(OC=C(Cl)Cl)OC,0.0100688,0.03379255796926954,2.096256646792533,training-prediction
CCCSP(=O)(SCCC)OCC,0.010069,0.012657180818924377,3.0700803912827355,training-prediction
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.012287,0.00022929597195349384,2.8126091146317136,training-prediction
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,0.0124555,0.0639086556427057,2.318069263072499,training-prediction
CNC(=O)Oc1cccc2c1OC(C2)(C)C,0.01394355,0.04063021221263945,3.2081619962916004,training-prediction
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.015043,0.0038259351864843435,2.828036622058189,training-prediction
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.015853,0.012131065927580167,2.134105831278874,training-prediction
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.016429,0.015095535744907507,2.7118315853213457,training-prediction
N#Cc1c(Cl)cccc1Cl,0.0165685,0.09350368116996392,3.7543450446163025,training-prediction
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.017114,0.0021312647369153568,3.362583568267852,training-prediction
BrC1COC(C1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.017185,0.028600129544374957,3.4125586919570363,training-prediction
CCN(C(=O)SCc1ccc(cc1)Cl)CC,0.0180385,0.018489302950787715,3.44833198841459,training-prediction
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.019912,0.02682253440639382,3.593069894269287,training-prediction
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.0200875,0.11679267971674347,3.181779963781186,training-prediction
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.020484,0.03656348401256467,3.5017614037305633,training-prediction
CNC(=O)ON=C(C(=O)N(C)C)SC,0.022348,0.02628660622078013,2.334954711107271,training-prediction
COC(=O)N(c1ccccc1COc1ccn(n1)c1ccc(cc1)Cl)OC,0.023207,0.09137694501130163,3.547065192836642,training-prediction
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.025091,0.013151125795315764,3.3304793383947975,training-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.025428,0.13977061876513977,3.3600677057761423,training-prediction
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.025741,0.10989045521624598,3.1599772326141378,training-prediction
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.0257509,0.052604150070199376,3.787253425794392,training-prediction
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.0269975,0.2028324421743077,1.9535985499071897,training-prediction
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.027961,0.1519315720408373,3.1812227539091382,training-prediction
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.028207,0.04274266752996182,2.8273565466689945,training-prediction
CCOC(=O)C(Cc1cc(c(cc1Cl)F)n1nc(n(c1=O)C(F)F)C)Cl,0.029113,0.16324594176713234,2.3613166734445716,training-prediction
CON(C(=O)Nc1ccc(cc1)Br)C,0.0313005,0.05246320059678898,2.707752797433881,training-prediction
CN1CN(C)CSC1=S,0.03266,0.05748016757235302,1.8159095313681286,training-prediction
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,0.033160999999999996,0.04469562555717614,2.824390578593975,training-prediction
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.034179,0.13288895681081428,3.192951497627121,training-prediction
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.0345288,0.003341107232217985,3.5818281864905543,training-prediction
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,0.0350825,0.05914997942399128,3.8236633577384587,training-prediction
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,0.0379825,0.06987596762503753,3.495719295382636,training-prediction
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.038746,0.05734371433548944,2.3447135027449666,training-prediction
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.041029,0.034659116233835524,2.430667251784089,training-prediction
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.0424911,0.0025094363530126854,2.941002431011367,training-prediction
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,0.04514,0.04513348991218881,2.8472334793287173,training-prediction
CN(C(=S)SSC(=S)N(C)C)C,0.04783,0.06926194842492117,2.521510285864016,training-prediction
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.0520385,0.030679541298093704,2.0064360672931305,training-prediction
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.053503,0.013704285647549115,3.6544479256510884,training-prediction
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.0537505,0.5608944524211552,2.278196981596353,training-prediction
CCOc1ccc2c(c1)C(=CC(N2)(C)C)C,0.055221,0.3806288619670735,1.8356811722691329,training-prediction
O=C(c1ccc(cc1S(=O)(=O)C)C(F)(F)F)c1cnoc1C1CC1,0.055661,0.029566929200617712,3.3344323904112727,training-prediction
OC(=O)COc1ccc(cc1C)Cl,0.0573225,0.12085906204575551,3.651142123730359,training-prediction
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.0575765,0.20536079691300743,3.980747743098337,training-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,0.059538,0.00852789812015851,3.2887713627130757,training-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.060099,0.02695894720588386,3.039677019615921,training-prediction
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,0.0606145,0.020841190814278196,1.7310945627516126,training-prediction
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.06152150000000001,0.13995434485240923,3.466968103576205,training-prediction
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.062678,0.1405937915030098,3.1451566046433825,training-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.062889,0.08792722420062474,3.3826365723208114,training-prediction
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,0.065695,0.028393651001017862,2.4553879784399055,training-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.06691,0.07597385658090808,2.8880531225052466,training-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,0.06758600000000001,0.05038188357688795,3.046389333757553,training-prediction
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,0.068395,0.11164568097299299,3.4233813002692206,training-prediction
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.06905,0.11430467855215601,2.3194446452006643,training-prediction
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,0.07213454999999999,0.05814521838332604,2.647453514097005,training-prediction
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.073957,0.04001363451555918,3.32792411627734,training-prediction
OC(C(C)(C)C)C(n1cncn1)Oc1ccc(cc1)c1ccccc1,0.074093,0.20574655884864926,2.3446334070839496,training-prediction
